EHI_number,sample_code,species,region,sample_type,order,sex,country,latitude,longitude,singlem_fraction,reads_post_fastp,host_reads,reads_lost_fastp_percent,metagenomic_bases,host_bases,bases_lost_fastp_percent,diversity,C,Transect,Sampling_point,Elevation,Anthropization_cover,Tree_cover
EHI00088,ABK71E1L1I1,Podarcis muralis,Aragon,Faecal,Squamata,Male,Spain,42.71173,-0.606746,0.6577,25127798,476216,0.025895766,3569734521,71769210,0.05888976,18.28209339,0.889279809,Aisa,Rest,1250,0,0.98
EHI00101,ABK73E1L1I1,Podarcis muralis,Aragon,Faecal,Squamata,Male,Spain,42.71173,-0.606746,0.2142,52738086,3115932,0.02350715,6923483370,451928365,0.089584351,19.16250543,0.826253102,Aisa,Rest,1250,0,0.98
EHI00105,ABK67E1L1I1,Podarcis muralis,Aragon,Faecal,Squamata,Male,Spain,42.71173,-0.606746,0.626,25188116,44588,0.035361269,3639917634,5694785,0.06921742,18.82660085,0.855223801,Aisa,Rest,1250,0,0.98
EHI00113,ABK61E1L1I1,Podarcis muralis,Aragon,Faecal,Squamata,Male,Spain,42.71173,-0.606746,0.6584,65792686,4125660,0.04172552,8819435934,617092903,0.083709218,19.04529645,0.927256081,Aisa,Rest,1250,0,0.98
EHI00117,ABK69E1L1I1,Podarcis muralis,Aragon,Faecal,Squamata,Male,Spain,42.71173,-0.606746,0.6929,61050828,2839040,0.029138799,8323638751,423816725,0.072623538,18.6526257,0.926989095,Aisa,Rest,1250,0,0.98
EHI00119,ABK59E1L1I1,Podarcis muralis,Aragon,Faecal,Squamata,Male,Spain,42.71173,-0.606746,0.5983,43021422,259134,0.035019168,6203871307,38727564,0.066513383,18.27926549,0.915160784,Aisa,Rest,1250,0,0.98
EHI00126,ABK55E1L1I1,Podarcis muralis,Aragon,Faecal,Squamata,Male,Spain,42.71173,-0.606746,0.5237,20064084,7104448,0.036922242,1722653615,1194652957,0.066460224,18.80313073,0.765958412,Aisa,Rest,1250,0,0.98
EHI00076,ABI40E1L1I1,Podarcis muralis,Aragon,Faecal,Squamata,Male,Spain,42.7889,-0.597015,0.6158,37084126,540936,0.019402978,5256239320,81391903,0.059064557,18.85558739,0.922172899,Aisa,Dolmen,1850,0,0
EHI00089,ABI56E1L1I1,Podarcis muralis,Aragon,Faecal,Squamata,Male,Spain,42.7889,-0.597015,0.5958,17349180,233090,0.03041229,2473897563,34915171,0.065272252,16.83726015,0.875590921,Aisa,Dolmen,1850,0,0
EHI00091,ABI58E1L1I1,Podarcis muralis,Aragon,Faecal,Squamata,Male,Spain,42.7889,-0.597015,0.5731,24634366,1582390,0.030216225,3317973426,230039482,0.068833257,18.77625853,0.856355464,Aisa,Dolmen,1850,0,0
EHI00122,ABI42E1L1I1,Podarcis muralis,Aragon,Faecal,Squamata,Male,Spain,42.7889,-0.597015,0.7259,49194748,366430,0.023278357,7102101324,56247498,0.052512107,18.77346073,0.924447763,Aisa,Dolmen,1850,0,0
EHI00124,ABI44E1L1I1,Podarcis muralis,Aragon,Faecal,Squamata,Male,Spain,42.7889,-0.597015,0.5893,35166396,766134,0.022308008,4971985433,113171041,0.057487198,18.13521305,0.924060981,Aisa,Dolmen,1850,0,0
EHI00178,ABI38E1L2I1,Podarcis muralis,Aragon,Faecal,Squamata,Male,Spain,42.7889,-0.597015,0.5081,27712494,296194,0.022853716,3967239799,45338274,0.056773032,18.96787279,0.869303966,Aisa,Dolmen,1850,0,0
EHI00097,ABK46E1L1I1,Podarcis muralis,Aragon,Faecal,Squamata,Male,Spain,42.775299,-0.593873,0.5921,29412092,2639232,0.053846127,3771419701,366551383,0.112574205,18.41187606,0.8894739,Aisa,Bifurcation,1650,0,0
EHI00116,ABK44E1L1I1,Podarcis muralis,Aragon,Faecal,Squamata,Male,Spain,42.775299,-0.593873,0.5749,38696942,265906,0.038293411,5583046169,39596686,0.068430665,17.76133021,0.966352372,Aisa,Bifurcation,1650,0,0
EHI00137,ABK41E1L1I1,Podarcis muralis,Aragon,Faecal,Squamata,Male,Spain,42.775299,-0.593873,0.5617,26162788,1667778,0.03432548,3518590147,250489910,0.072549257,18.78774755,0.878580133,Aisa,Bifurcation,1650,0,0
EHI00138,ABK48E1L1I1,Podarcis muralis,Aragon,Faecal,Squamata,Male,Spain,42.775299,-0.593873,0.5829,25052364,1181530,0.033251841,3440545379,179238573,0.068771987,18.69593154,0.874128357,Aisa,Bifurcation,1650,0,0
EHI00072,ABK12E1L1I1,Podarcis muralis,Aragon,Faecal,Squamata,Male,Spain,42.7373,-0.589984,0.6098,35265772,527460,0.028294808,4993871498,78319449,0.068279902,18.95712563,0.860509873,Aisa,Cleta,1450,0.08,0.78
EHI00075,ABK18E1L1I1,Podarcis muralis,Aragon,Faecal,Squamata,Male,Spain,42.7373,-0.589984,0.6037,26811026,2898518,0.034221472,3449546649,444390387,0.064891989,18.87743386,0.844809592,Aisa,Cleta,1450,0.08,0.78
EHI00111,ABK03E1L1I1,Podarcis muralis,Aragon,Faecal,Squamata,Male,Spain,42.7373,-0.589984,0.5834,34281934,1028132,0.042001612,4776539546,151954279,0.081831431,19.04545794,0.863503959,Aisa,Cleta,1450,0.08,0.78
EHI00112,ABK20E1L1I1,Podarcis muralis,Aragon,Faecal,Squamata,Male,Spain,42.7373,-0.589984,0.5735,34527894,608948,0.071592016,4779888880,85183185,0.127898978,19.10077433,0.844883889,Aisa,Cleta,1450,0.08,0.78
EHI00120,ABK16E1L1I1,Podarcis muralis,Aragon,Faecal,Squamata,Male,Spain,42.7373,-0.589984,0.7008,31455122,333028,0.043878031,4528812896,51038023,0.071927284,18.6455106,0.891701042,Aisa,Cleta,1450,0.08,0.78
EHI00180,ABK05E1L2I1,Podarcis muralis,Aragon,Faecal,Squamata,Male,Spain,42.7373,-0.589984,0.6351,22630752,250404,0.111867745,3248644425,37200326,0.14032472,18.76774022,0.85774666,Aisa,Cleta,1450,0.08,0.78
